accession,cds_id,start,end,strand,phrog_id,phrog_category,phrog_annot,method
MN939539.1,TRPTMRUT_CDS_0061,23775,23419,-,9618,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0062,24796,23855,-,548,"DNA, RNA and nucleotide metabolism",RNA ligase,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0063,25346,24810,-,1460,"DNA, RNA and nucleotide metabolism",tRNA amidotransferase,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0064,25534,25343,-,9898,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0065,26038,25535,-,1017,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0066,26309,26040,-,9717,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0067,27567,26356,-,1075,"DNA, RNA and nucleotide metabolism",tRNA splicing ligase,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0068,27885,27673,-,9650,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0069,28300,27869,-,990,other,metal-dependent phosphohydrolase,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0070,28538,28314,-,14899,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0071,28794,28552,-,8,transcription regulation,transcriptional regulator,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0072,30415,28895,-,850,"DNA, RNA and nucleotide metabolism",RNA-binding protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0073,30990,30799,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0074,31349,31131,-,6885,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0075,31547,31708,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0076,31832,31716,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0077,31927,32019,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0078,32013,32132,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0079,32125,32253,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0080,32827,32420,-,9386,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0081,33050,32853,-,9389,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0082,33422,33300,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0083,34014,33643,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0084,34142,34237,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0085,35461,35186,-,1048,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0086,36016,35585,-,9075,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0087,36305,36394,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0088,36922,36800,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0089,37053,36961,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0090,37141,37233,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0091,37606,37370,-,1215,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0092,37997,37656,-,937,other,hemolysin,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0093,38366,38022,-,1481,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0094,38651,38382,-,15252,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0095,38767,39153,+,3395,"moron, auxiliary metabolic gene and host takeover",membrane protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0096,39137,39409,+,1321,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0097,39415,39831,+,1063,head and packaging,terminase small subunit,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0098,39831,40112,+,9315,head and packaging,terminase large subunit,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0099,40161,40072,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0100,40498,40352,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0101,40462,42015,+,675,head and packaging,terminase large subunit,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0102,42084,42923,+,1917,head and packaging,virion structural protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0103,42928,43125,+,26070,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0104,43115,43753,+,1116,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0105,43743,44123,+,1991,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0106,44187,45212,+,5182,lysis,endolysin,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0107,45409,45305,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0108,45385,46113,+,6631,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0109,46216,46536,+,9678,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0110,46619,46888,+,1108,head and packaging,portal protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0111,46893,48548,+,15361,head and packaging,portal protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0112,48671,49441,+,1028,head and packaging,head maturation protease,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0113,49434,50330,+,1133,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0114,50500,51906,+,752,head and packaging,major head protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0115,51988,52338,+,9462,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0116,52345,53226,+,772,tail,tail fiber protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0117,53244,54062,+,1004,head and packaging,virion structural protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0118,54113,54679,+,1127,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0119,54692,55531,+,1000,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0120,55531,55851,+,9471,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0121,55855,57543,+,279,tail,tail sheath,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0122,57611,58033,+,985,head and packaging,virion structural protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0123,58185,58628,+,1038,tail,tail assembly chaperone,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0124,58684,59289,+,1316,"DNA, RNA and nucleotide metabolism",RNA polymerase beta subunit,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0125,59432,63079,+,1047,tail,tail associated lysin,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0126,63125,65512,+,1015,tail,tail protein with lysin activity,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0127,65530,67062,+,7994,other,glycerophosphoryl diester phosphodiesterase,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0128,67100,67813,+,1011,head and packaging,virion structural protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0129,67818,68351,+,1073,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0130,68338,69048,+,975,tail,baseplate protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0131,69062,70108,+,6,tail,baseplate wedge subunit,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0132,70144,74073,+,2386,head and packaging,virion structural protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0133,74190,74711,+,1394,head and packaging,virion structural protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0134,74845,78183,+,877,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0135,78229,78450,+,1074,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0136,78453,79745,+,9794,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0137,79753,80187,+,9920,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0138,80184,80321,+,134,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0139,80422,83439,+,16,"DNA, RNA and nucleotide metabolism",DNA helicase,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0140,83454,85094,+,1098,"DNA, RNA and nucleotide metabolism",HTH DNA binding protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0141,85112,86575,+,19,"DNA, RNA and nucleotide metabolism",DnaB-like replicative helicase,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0142,86590,87642,+,100,"DNA, RNA and nucleotide metabolism",SbcD-like subunit of palindrome specific endonuclease,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0143,87737,89620,+,77,"DNA, RNA and nucleotide metabolism",SbcC-like subunit of palindrome specific endonuclease,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0144,89640,90230,+,1070,"moron, auxiliary metabolic gene and host takeover",anti-sigma factor,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0145,90230,91291,+,47,"DNA, RNA and nucleotide metabolism",DNA primase,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0146,91386,91985,+,135,"DNA, RNA and nucleotide metabolism",dUTPase,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0147,91982,92206,+,10262,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0148,92203,92526,+,7516,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0149,92519,92941,+,1095,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0150,92944,93564,+,244,"DNA, RNA and nucleotide metabolism",RusA-like Holliday junction resolvase,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0151,93661,95028,+,3987,"DNA, RNA and nucleotide metabolism",ribonucleotide reductase large subunit,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0152,95092,95181,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0153,95239,95631,+,3844,"moron, auxiliary metabolic gene and host takeover",NrdA-like aerobic NDP reductase large subunit,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0154,95841,96572,+,314,"DNA, RNA and nucleotide metabolism",homing endonuclease,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0155,96888,97418,+,3844,"moron, auxiliary metabolic gene and host takeover",NrdA-like aerobic NDP reductase large subunit,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0156,97553,97422,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0157,97624,98655,+,86,"DNA, RNA and nucleotide metabolism",ribonucleoside diphosphate reductase small subunit,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0158,98652,99104,+,883,"moron, auxiliary metabolic gene and host takeover",flavodoxin,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0159,99107,99403,+,9820,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0160,99538,99738,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0161,99822,100121,+,9691,"DNA, RNA and nucleotide metabolism",thioredoxin domain,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0162,100124,100261,+,9795,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0163,100264,101451,+,12487,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0164,101448,102362,+,619,other,ribose-phosphate pyrophosphokinase,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0165,102373,104157,+,448,other,nicotinamide phosphoribosyl transferase,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0166,104244,106712,+,9253,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0167,106806,107594,+,1054,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0168,107587,107901,+,379,"DNA, RNA and nucleotide metabolism",DNA binding protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0169,107984,108820,+,4008,"DNA, RNA and nucleotide metabolism",DNA polymerase,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0170,108936,109433,+,1035,"DNA, RNA and nucleotide metabolism",endonuclease VII,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0171,109557,109459,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0172,109659,111149,+,17,"DNA, RNA and nucleotide metabolism",DNA polymerase,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0173,111282,111971,+,2081,"DNA, RNA and nucleotide metabolism",HNH endonuclease,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0174,112187,112077,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0175,112155,112814,+,5995,"DNA, RNA and nucleotide metabolism",DNA polymerase,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0176,112909,113385,+,1069,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0177,113423,114571,+,1867,"DNA, RNA and nucleotide metabolism",single strand DNA binding protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0178,114641,115885,+,97,other,UvsX-like recombinase,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0179,115947,116324,+,1089,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0180,116324,116962,+,1025,transcription regulation,RNA polymerase sigma factor,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0181,117021,117386,+,263,lysis,holin,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0182,117404,118111,+,215,head and packaging,structural protein with Ig domain,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0183,118219,118605,+,9872,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0184,118602,119531,+,1850,other,exopolyphosphatase,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0185,119590,120861,+,284,"DNA, RNA and nucleotide metabolism",exonuclease,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0186,120881,121264,+,7143,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0187,121272,121817,+,1080,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0188,121863,122069,+,15858,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0189,122120,122827,+,984,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0190,122838,123320,+,2356,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0191,123380,124264,+,1113,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0192,124357,124791,+,9749,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0193,124797,125237,+,6360,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0194,125338,126042,+,9512,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0195,126047,127063,+,249,"moron, auxiliary metabolic gene and host takeover",porphyrin biosynthesis,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0196,127050,127895,+,7005,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0197,127957,128412,+,7350,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0198,128418,128996,+,7350,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0199,129035,129607,+,10641,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0200,129604,130182,+,10568,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0201,130175,130507,+,9358,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0202,130634,130723,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0203,130793,131521,+,1007,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0204,131536,132003,+,1104,head and packaging,virion structural protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0205,132118,133194,+,9186,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0206,133242,133811,+,9719,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0207,133814,134347,+,9011,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0208,134362,135120,+,9671,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
MN939539.1,TRPTMRUT_CDS_0209,135172,135423,+,10429,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
